Age,Current Approch,Modified(Balanced) Approch
24,20000.0,20000.0
25,26900.0,29034.780006521483
26,34955.5,39641.34211431466
27,44326.2725,52040.35342306555
28,55192.2683875,66480.57918693687
29,67756.0338843125,83242.26561724399
30,82245.4071033222,102640.91539918509
31,98916.52577813782,125031.50036524089
32,118057.18122706091,150813.1607033853
33,139990.5574936317,180434.44555399808
34,165079.39891052674,214399.15592379821
35,193730.6541075268,253272.8575829464
36,226400.64977829184,297690.13908435235
37,263600.8533908346,348362.6983314945
38,305904.29053492943,406088.35031052807
39,353952.6898149098,471761.058791324
40,408464.43619440455,546382.1060979251
41,470243.42256465915,631072.5275707957
42,540188.8991332664,727086.9512229459
43,619306.431118388,835828.9984753429
44,708720.0872988421,958868.4189053392
45,809685.9953388602,1097960.1508336691
46,923607.4146173428,1255065.5205084225
47,1052051.4936994102,1432375.815836833
48,1196767.8977636162,1632338.4963094536
49,1359709.5114301979,1857686.3292237853
50,1543055.4447330087,2111469.773841472
51,1749236.5946712808,2397092.9700319814
52,1980964.0421225522,2718353.726628146
53,2241260.5941774445,3079487.9475452597
54,2533495.8154828763,3485218.981138243
55,2861424.929298182,3940812.430780178
56,3229232.010060385,4452137.022781476
57,3641577.9347428847,5025732.192130617
58,4103653.6106428984,5668883.117786415
59,4621239.0529633565,6389704.018119853
60,5200768.947235197,7197230.604399341
61,5849405.399886895,8101522.68683119
62,6575118.655806939,9113778.034595458
63,7386776.645332466,10246458.70964886
64,8294244.315585305,11513431.22500902
65,8324555.508040039,11769085.501123413
66,8323971.329388429,12009618.421987642
67,8288348.074378342,12231990.463459501
68,8213133.116633514,12432830.472950354
69,8093329.152469468,12608405.323728487
70,7923455.5138742365,12754587.017121386
71,7697506.319821252,12866817.028295701
72,7408905.217383108,12940067.675450768
73,7050456.445084756,12968800.275217153
74,6614291.930474609,12946919.828716274
75,6091814.1118957875,12867725.96301437
76,5473634.150793726,12723859.831490608
77,4749505.175478433,12507246.653824098
78,3908250.169938819,12209033.551768681
79,2937684.091942045,11819522.310499998
80,1824529.7730919474,11328096.666948957
81,554327.1196051806,10723143.696032181
82,-888664.9038818519,9991968.832895039
83,-2521574.0643245406,9120704.034026733
84,-4363029.023028475,8094208.542207386
85,-6433282.515293758,6895961.679508614
86,-8754344.23965681,5507947.04878173
87,-11350124.201622823,3910527.4770064144
88,-14246587.31283786,2082309.9832954241
89,-17471920.106864035,-1.421663910150528e-06
