Age,Current Approch,Modified(Balanced) Approch
20,500000.0,500000.0
21,742500.0,1044252.5395053297
22,1015612.5,1659854.171843879
23,1322439.5625,2354123.951255235
24,1666371.9253125,3135065.7706567873
25,2051114.7889640625,4011429.708884714
26,2480715.8585260077,4992778.74924812
27,2959595.8346257186,6089561.333797826
28,3492581.565100155,7313190.257577438
29,4084942.0868914807,8676128.450398656
30,4742427.80747296,10191982.240656033
31,5471313.09646365,11875602.746683965
32,6278442.581286323,13743196.096502878
33,7171281.465900087,15812443.236873938
34,8157970.218966242,18102630.157784954
35,9247384.007466253,20634789.429262243
36,10449197.283983158,23431854.02421838
37,11773953.970798114,26518824.48441923
38,13233143.72187616,29922950.57714427
39,14839284.78497385,33673928.68832841
40,16606014.030771757,37804116.30456954
41,18548184.76441624,42348765.05207783
42,20681972.98747195,47346273.88620532
43,23024992.83539141,52838464.16146869
44,25596421.97758324,58870878.45987624
45,28417137.834420554,65493105.21588257
46,31509865.538526177,72759131.35049528
47,34899338.646889776,80727725.3161132
48,38612473.69634372,89462853.15884994
49,42678559.78822467,99034130.42776266
50,47129464.48930008,109517313.00205348
51,51999857.44592072,120994830.16955557
52,57327453.227605626,133556363.57441172
53,63153275.04567283,147299475.96070284
54,69521941.13296178,162330293.973952
55,66629879.967199095,165934817.50705862
56,63069858.697128825,169326141.86477852
57,58767189.16608717,172461412.15547237
58,53640279.18948217,175293097.78812435
59,47600048.721420944,177768564.62196806
60,40549299.11991593,179829611.13350135
61,32382031.865585305,181411965.7201217
62,22982712.811888054,182444742.03624198
63,12225477.747374697,182849849.0174334
64,-26725.26933532767,182541351.98962748
65,-13923061.68475663,181424780.98233357
66,-29625809.588051494,179396382.065735
67,-47311437.85969871,176342307.20985284
68,-67171769.40639025,172137737.8180299
69,-89415236.01514095,166645936.71498862
70,-114268231.85152242,159717222.96971622
71,-141976573.15536988,151187863.50335547
72,-172807072.2549411,140878874.969895
73,-207049234.63020408,128594728.90037058
74,-245017088.41078046,114121952.56693444
75,-287051156.3973849,97227617.44877002
76,-333520581.4509226,77657706.56446311
77,-384825416.90455127,55135351.27191147
78,-441399094.5250578,29358927.42375737
79,-503711083.48523104,1.2032687664031982e-06
