Age,Current Approch,Modified(Balanced) Approch
20,500000.0,500000.0
21,562500.0,597262.4669238176
22,630512.5,703339.8682053979
23,704508.0625,818986.949511843
24,784997.2678125,945022.6646544259
25,872534.1157765625,1082335.633828469
26,967719.7166195703,1231890.0658090902
27,1071206.295544254,1394732.183539116
28,1183701.5377076557,1571997.1958975566
29,1305973.302525368,1764916.8620740406
30,1438854.7386937116,1974827.698920778
31,1583249.8339909012,2203179.885935192
32,1740139.4368134341,2451546.927171893
33,1910587.7895452152,2721636.1344230357
34,2095749.6172652245,3015300.0014749407
35,2296877.818997521,3334548.5451825173
36,2515331.81271971,3681562.69554106
37,2752586.5896993596,4058708.8239202593
38,3010242.5384512637,4468554.506204273
39,3290036.1037333547,4913885.625804935
40,3593851.3515595607,5397724.930437386
41,3923732.517241083,5923352.166227986
42,4281897.620013524,6494325.9232278215
43,4670753.234909692,7114507.3378013475
44,5092910.520243985,7788085.809724614
45,5551202.6074353615,8519606.905243462
46,6048703.468967712,9314002.631898332
47,6588748.390129315,10176624.28671596
48,7174956.180852649,11113278.096504148
49,7811253.275563089,12130263.887578506
50,7778273.499662205,12399614.8545187
51,7708199.089136841,12653034.338833291
52,7596346.256544597,12887319.9737198
53,7437578.1195409885,13098919.996918455
54,7226265.470449423,13283901.279243313
55,6956244.348873882,13437914.664283345
56,6620770.166517632,13556157.404005757
57,6212468.1141898,13633332.458302092
58,5723279.560359975,13663604.408560129
59,5144404.128452676,13640551.71602684
60,4466237.116243917,13557115.034948273
61,3678301.8951085163,13405541.268122178
62,2769176.89933729,13177323.028461907
63,1726416.7861563482,12863133.144319689
64,536467.3152846671,12452753.818519443
65,-815426.5373021893,11935000.021159021
66,-2345319.7534495327,11297636.664103962
67,-4070674.2962393616,10527289.07054288
68,-6010474.586627381,9609346.215829618
69,-8185352.082721637,8527856.175907353
70,-10617719.66004431,7265413.176688707
71,-13331916.543671502,5803035.591632827
72,-16354364.59959804,4120034.18517759
73,-19713736.85331161,2193869.8463983145
74,-23441139.168689635,-1.30385160446167e-08
